hotel_name,location,rating,review_score,num_reviews,room_score,room_type,bed_type,price_bdt,price_eur,source
Apartamentos en Leis,Leis,7.9,Good,45,,Apartment - Split Level,2 full beds,170575.0,1421.46,Booking.com
Mesón de Sancho,Tarifa,8.9,Excellent,2123,9.1,Bungalow (4 Adults),4 twin beds,331670.0,2763.92,Booking.com
Hotel Emblemático San Agustin,Icod de los Vinos,9.5,Exceptional,795,9.5,Double or Twin Room,2 twin beds,280230.0,2335.25,Booking.com
El Bulín de Piñuecar,Piñuécar,8.2,Very Good,328,8.1,One-Bedroom House,1 full bed,228808.0,1906.73,Booking.com
Hotel Las Murallas,"Old Town of Avila, Ávila",8.1,Very Good,981,8.3,Double or Twin Room,2 twin beds,147367.0,1228.06,Booking.com
La Torre del Algas,Nonaspe,9.5,Exceptional,39,9.7,Apartment,"4 beds (2 twins, 1 full, 1 sofa bed)",321655.0,2680.46,Booking.com
Hostal HB Torrevieja,Torrevieja,8.0,Very Good,1398,8.2,Twin Room,2 twin beds,156070.0,1300.58,Booking.com
Apartaments Sa Torre by SUREDA MAS,Canyamel,9.2,Wonderful,495,9.2,Two-Bedroom Apartment,"5 beds (4 twins, 1 sofa bed)",266218.0,2218.48,Booking.com
Hotel Condesa,Port d'Alcudia,8.0,Very Good,1093,8.3,Quadruple Room,1 double or 2 twins,362363.0,3019.69,Booking.com
Vacaciones Oromarina Azahar,"Marina dOr Holiday Resort Area, Oropesa del Mar",7.5,Good,2136,,Two-Bedroom Apartment with Terrace and Parking,"4 beds (2 twins, 1 full, 1 sofa bed)",220006.0,1833.38,Booking.com
Petit Hotel Forn Nou,Artá,8.7,Excellent,671,8.9,Superior Double or Twin Room,1 double or 2 twins,298297.0,2485.81,Booking.com
AC Hotel Huelva by Marriott,Huelva,8.3,Very Good,1126,8.7,Standard Plus Queen Room with City View,1 queen bed,267337.0,2227.81,Booking.com
Broncemar Beach Suites,Caleta De Fuste,8.3,Very Good,1410,8.6,Deluxe Room,"3 beds (2 twins, 1 sofa bed)",218266.0,1818.88,Booking.com
Camping Ripolles,Ripoll,7.1,Good,707,,Bungalow (4 Adults),"3 beds (2 twins, 1 full)",321423.0,2678.52,Booking.com
Los Palmitos Peñiscola,Peniscola,7.8,Good,1307,,One-Bedroom Apartment,"2 beds (1 full, 1 sofa bed)",128801.0,1073.34,Booking.com
Hotel Millan,Negreira,6.9,Review score,1378,,Twin Room,2 twin beds,185079.0,1542.32,Booking.com
L'Azure Hotel 4* Sup,Lloret de Mar,9.0,Wonderful,1639,9.4,Standard Double Room (2 Adults),1 double or 2 twins,177182.0,1476.52,Booking.com
El Cau dels Somnis,La Cuevarruz,8.0,Very Good,153,8.0,Duplex Apartment,"3 beds (2 twins, 1 queen)",296845.0,2473.71,Booking.com
Can Porretí Agroturisme,Lloret de Vistalegre,9.1,Wonderful,127,9.4,Deluxe Apartment,"2 beds (1 full, 1 sofa bed)",383793.0,3198.28,Booking.com
Apartamentos Turísticos Eira Do Mar,Aios,8.5,Very Good,247,8.5,One-Bedroom Apartment with Sea View,"2 beds (1 full, 1 sofa bed)",187980.0,1566.5,Booking.com
Apartamentos Ares 3000,Ares,6.8,Review score,222,,Two-Bedroom Apartment,"4 beds (2 twins, 1 full, 1 sofa bed)",129847.0,1082.06,Booking.com
Complejo turístico Quinta La Espadaña,Bedriñana,8.7,Excellent,81,8.6,Apartment with Balcony,"3 beds (2 twins, 1 full)",285451.0,2378.76,Booking.com
Hotel Exe Reina Isabel,Ávila,8.8,Excellent,1959,9.1,Double or Twin Room,1 double or 2 twins,195174.0,1626.45,Booking.com
Apartamentos VIDA Finisterre,Finisterre,8.9,Excellent,268,9.0,Two-Bedroom Apartment with Balcony,"4 beds (2 twins, 1 full, 1 sofa bed)",180565.0,1504.71,Booking.com
Catalonia Santa Justa,"San Pablo - Santa Justa, Seville",8.7,Excellent,4558,9.2,Double Room,1 double or 2 twins,602987.0,5024.89,Booking.com
Bungalows El Arenal,"Javea Beach, Jávea",8.5,Very Good,604,8.5,Studio Apartment,1 full bed,242518.0,2020.98,Booking.com
Hotel Palacio Urgoiti,Mungia,8.6,Excellent,661,9.1,Superior Double Room with Terrace,1 queen bed,331518.0,2762.65,Booking.com
Parador de Manzanares,Manzanares,8.2,Very Good,823,8.7,Double Room,2 twin beds,255862.0,2132.18,Booking.com
Parques Casablanca,"Benissa Coast, Benissa",9.0,Wonderful,588,9.2,Two-Bedroom Apartment,2 full beds,278768.0,2323.07,Booking.com
Hotel Mainare Playa,"Las Gaviotas Beach, Fuengirola",7.5,Good,809,8.0,Double or Twin Room with Side Sea View,1 double or 2 twins,230798.0,1923.32,Booking.com
Xon's Platja HA,Empuriabrava,6.9,Review score,2242,,One-Bedroom Apartment (2 Adults + 1 Child),"3 beds (2 twins, 1 sofa bed)",197954.0,1649.62,Booking.com
Hotel Hispania,Playa de Palma,8.0,Very Good,2139,8.1,Double or Twin Room,1 double or 2 twins,388173.0,3234.78,Booking.com
Hotel Pamplona Plaza,Pamplona,7.9,Good,2434,8.4,Double or Twin Room,1 double or 2 twins,286960.0,2391.33,Booking.com
Leonardo Royal Hotel Mallorca,Palmanova,8.1,Very Good,37,8.3,Double Room,1 double or 2 twins,363660.0,3030.5,Booking.com
Aparthotel Esquinzo Y Monte Del Mar,Playa Jandia,7.3,Good,1594,,Studio,2 twin beds,150022.0,1250.18,Booking.com
Nuria,Tarragona,8.1,Very Good,1936,8.5,Double or Twin Room with Pool View,1 double or 2 twins,218382.0,1819.85,Booking.com
piso acogedor con encanto,Navas del Rey,8.5,Very Good,19,8.8,Two-Bedroom Apartment,2 full beds,220355.0,1836.29,Booking.com
Hotel Rosamar Garden Resort 4*,Lloret de Mar,7.9,Good,2191,8.0,Double Room with Extra Bed (2 Adults + 1 Child),"2 beds (1 full, 1 sofa bed)",230334.0,1919.45,Booking.com
Hotel Be Live Adults Only Marivent,"Cala Major, Palma de Mallorca",7.4,Good,3032,,Double Room,2 twin beds,448019.0,3733.49,Booking.com
Holiday Club Vista Amadores,Amadores,8.6,Excellent,313,9.0,Two-Bedroom Apartment,"4 beds (2 twins, 1 full, 1 sofa bed)",408451.0,3403.76,Booking.com
Hotel Alda Centro Ponferrada,Ponferrada,7.5,Good,2848,,Economy Double or Twin Room,1 double or 2 twins,128314.0,1069.28,Booking.com
room007 Select Tetuán,"Old Town, Seville",8.5,Very Good,3472,8.7,Superior Double Room with Balcony,1 full bed,773556.0,6446.3,Booking.com
Golden Costa Salou - Adults Only 4* Sup,Salou,9.0,Wonderful,1597,9.4,Double Room with Pool View,1 full bed,238893.0,1990.78,Booking.com
Royal Sunset Beach Club,Adeje,8.6,Excellent,2052,9.1,Two-Bedroom Apartment,"4 beds (2 twins, 1 full, 1 sofa bed)",597939.0,4982.82,Booking.com
La Casa Del Puente,Regules,8.6,Excellent,320,9.2,Double Room with Whirlpool,1 full bed,299260.0,2493.83,Booking.com
Alda Vía de la Plata Rooms,La Bañeza,7.9,Good,347,,Economy Double or Twin Room,1 double or 2 twins,103731.0,864.42,Booking.com
Complejo Blue Sea Puerto Resort compuesto por Hotel Canarife y Bonanza Palace,Puerto de la Cruz,7.0,Good,1306,,Double or Twin Room,1 double or 2 twins,170018.0,1416.82,Booking.com
The Agir Springs Hotel by Medplaya,Benidorm,8.5,Very Good,1947,8.8,Junior Suite,"2 beds (1 full, 1 sofa bed)",379882.0,3165.68,Booking.com
Apartamentos Parque Mar,Cala d´Or,8.6,Excellent,236,8.6,Studio (2 Adults),2 twin beds,268046.0,2233.72,Booking.com
NH Luz Huelva,Huelva,8.2,Very Good,2227,8.7,Standard Double or Twin Room,1 full bed,219662.0,1830.52,Booking.com
The Real Casa Atlantica Morro Jable By PVL,Morro del Jable,7.6,Good,924,,Studio Apartment with Sea View,"3 beds (2 twins, 1 sofa bed)",135415.0,1128.46,Booking.com
Itaca Artemisa by Soho Boutique,"Old Town, Seville",8.0,Very Good,1114,8.3,Double Room,1 double or 2 twins,507198.0,4226.65,Booking.com
Be Free Carboneras,Carboneras,7.1,Good,196,,Apartment with Terrace,"2 beds (1 full, 1 sofa bed)",148254.0,1235.45,Booking.com
Apartments Kione Playa Romana Park,Alcossebre,7.8,Good,2031,,Two-Bedroom Apartment (6 Adults + 2 Children),"6 beds (4 twins, 2 sofa beds)",183872.0,1532.27,Booking.com
AR Diamante Beach Spa Hotel,"Fossa-Levante Beach, Calpe",8.4,Very Good,1853,8.9,Double or Twin Room,Multiple bed types,274033.0,2283.61,Booking.com
Apartamentos Sinfony,Canyamel,9.2,Wonderful,147,9.4,Studio with Balcony (2 Adults),2 twin beds,245627.0,2046.89,Booking.com
Catalonia Reina Victoria,Ronda,9.0,Wonderful,2664,9.3,Double or Twin Room,1 double or 2 twins,454866.0,3790.55,Booking.com
Occidental Torremolinos Playa,"Los Álamos, Torremolinos",7.9,Good,1999,8.4,Family Room,"3 beds (2 twins, 1 sofa bed)",482482.0,4020.68,Booking.com
Apartments Vista Montaña Roja,Atogo,7.9,Good,44,8.0,One-Bedroom Apartment,"3 beds (2 twins, 1 sofa bed)",114877.0,957.31,Booking.com
Sercotel Boulevard Vitoria-Gasteiz,Vitoria-Gasteiz,8.2,Very Good,4096,8.6,Junior Suite,1 double or 2 twins,250438.0,2086.98,Booking.com
NH Collection Palacio de Burgos,Burgos,8.4,Very Good,3634,9.0,Superior Double or Twin Room with View,1 double or 2 twins,346611.0,2888.42,Booking.com
Eurostars Palacio de Cristal,Oviedo,8.5,Very Good,3262,8.8,Double Room,Multiple bed types,182410.0,1520.08,Booking.com
Hotel Riu Concordia,Playa de Palma,8.8,Excellent,1440,9.2,Double Room,1 double or 2 twins,404581.0,3371.51,Booking.com
La Mojonera,Isla Plana,8.7,Excellent,432,9.0,Standard One-Bedroom Apartment,"3 beds (2 twins, 1 sofa bed)",164483.0,1370.69,Booking.com
Camelina Suites - Formerly Torrent Bay,San Antonio Bay,8.5,Very Good,1173,8.7,One-Bedroom Bungalow - Deluxe House,"3 beds (2 twins, 1 sofa bed)",419474.0,3495.62,Booking.com
Nativo Hotel Ibiza,Santa Eularia des Riu,8.8,Excellent,735,9.2,Boheme Double Room,"2 beds (1 king, 1 sofa bed)",780350.0,6502.92,Booking.com
Mazarron Country Club Resort,Mazarrón,8.3,Very Good,280,8.2,Villa Antojo Deluxe 4 people,4 twin beds,224184.0,1868.2,Booking.com
Apartamentos A Vivir Sierra Nevada 3000,Sierra Nevada,7.9,Good,166,8.0,Studio,1 full bed,124690.0,1039.08,Booking.com
Sol Torremolinos - Don Pedro,"Bajondillo, Torremolinos",8.3,Very Good,1643,8.6,Double or Twin Room with Pool View,Multiple bed types,373291.0,3110.76,Booking.com
Hostal Residencia Catalina,Palamós,7.9,Good,590,8.2,Double Room,1 full bed,166310.0,1385.92,Booking.com
Hotel Zahara Beach & Spa - Adults Recommended,Zahara de los Atunes,8.6,Excellent,1812,9.2,Superior Twin Room,1 double or 2 twins,336276.0,2802.3,Booking.com
Finca Marisa,Tinajo,9.2,Wonderful,282,9.3,Deluxe Suite,1 king bed,528099.0,4400.82,Booking.com
NH Ourense,Ourense,8.5,Very Good,1355,8.9,Standard Double or Twin Room,1 double or 2 twins,246466.0,2053.88,Booking.com
Hotel Apartamentos Cala Santanyi,Cala Santanyi,8.8,Excellent,287,9.0,Superior Apartment,"2 beds (1 sofa bed, 1 queen)",434761.0,3623.01,Booking.com
Canaima - Only Adults,Puerto Rico de Gran Canaria,7.8,Good,672,,One-Bedroom Apartment ( 3 adults ),"3 beds (2 twins, 1 sofa bed)",163264.0,1360.53,Booking.com
Hotel Pamplona Villava,Villava,8.4,Very Good,716,8.7,Standard Twin Room,2 twin beds,188167.0,1568.06,Booking.com
Hotel Castelao,Vilagarcia de Arousa,8.0,Very Good,508,8.5,Double or Twin Room,1 double or 2 twins,189825.0,1581.88,Booking.com
Eurostars Las Salinas,Caleta De Fuste,8.3,Very Good,1681,8.8,Junior Suite,2 twin beds,294734.0,2456.12,Booking.com
Inturotel Cala Azul,Cala d´Or,8.4,Very Good,1587,8.7,Superior Apartment with Sea View (2 Adults + 2 Children),"4 beds (2 twins, 2 sofa beds)",428689.0,3572.41,Booking.com
Hotel Na Taconera,Font de Sa Cala,7.8,Good,337,8.4,Standard Double Room,3 twin beds,244009.0,2033.41,Booking.com
Hotel Suites Valles Pasiegos,Saro,8.8,Excellent,326,9.3,Suite,1 king bed,252845.0,2107.04,Booking.com
Holiday Park Santa Ponsa,Santa Ponsa,7.2,Good,310,,Standard Apartment,"4 beds (2 twins, 2 sofa beds)",170575.0,1421.46,Booking.com
Hotel Guitart Central Park Aqua Resort,Lloret de Mar,7.2,Good,1802,,Standard Double or Twin Room,2 twin beds,162336.0,1352.8,Booking.com
Eurostars Toledo,Toledo,8.4,Very Good,3302,8.9,Double or Twin Room,Multiple bed types,273151.0,2276.26,Booking.com
Apartamentos BlueBay Beach Club,San Agustin,7.4,Good,1399,,One-Bedroom Apartment,"3 beds (2 twins, 1 sofa bed)",188328.0,1569.4,Booking.com
Hotel ECOLOGICO TOTAL,Santa Cruz de Mudela,8.5,Very Good,165,8.9,Double or Twin Room,Multiple bed types,192158.0,1601.32,Booking.com
Hotel Celta,Vigo,7.1,Good,2661,,Executive Suite,1 full bed,148644.0,1238.7,Booking.com
Hotel Honucai,Colònia de Sant Jordi,8.8,Excellent,519,9.1,Twin Room,2 twin beds,324597.0,2704.98,Booking.com
Grupotel Alcudia Suite,Playa de Muro,8.1,Very Good,517,8.3,Studio (2 Adults),2 twin beds,208588.0,1738.23,Booking.com
Hotel Betriu,Coll de Nargó,8.3,Very Good,291,8.6,Double or Twin Room,1 double or 2 twins,194942.0,1624.52,Booking.com
Pato Amarillo,Punta Umbría,8.2,Very Good,1057,8.7,Double Room with Sea View,2 twin beds,300058.0,2500.48,Booking.com
Exe Agora Cáceres,Cáceres,8.3,Very Good,2314,8.7,Double Room,1 double or 2 twins,298448.0,2487.07,Booking.com
Catalonia Giralda,"Old Town, Seville",8.6,Excellent,4468,9.0,Premium Double or Twin Room,Multiple bed types,617434.0,5145.28,Booking.com
Exe Auriense,Ourense,7.8,Good,1574,8.3,Double or Twin Room,2 twin beds,177537.0,1479.48,Booking.com
FERGUS Style Soller Beach,Port de Soller,8.4,Very Good,557,8.8,Standard Double Room (2 Adults),2 twin beds,500352.0,4169.6,Booking.com
PATOS BEACH HOUSE,Nigrán,8.2,Very Good,337,8.4,Double Room,1 full bed,162916.0,1357.63,Booking.com
Hotel Palacio del Mar,Santander,8.3,Very Good,1623,8.6,Imperial Suite,1 queen bed,819454.0,6828.78,Booking.com
Beach Resort La Margarita,Hospitalet de l'Infant,9.0,Wonderful,72,8.7,Two-Bedroom House,"3 beds (2 twins, 1 queen)",278489.0,2320.74,Booking.com
Hotel Claramar,Platja d'Aro,7.4,Good,1757,,Triple Room with Balcony,Multiple bed types,227746.0,1897.88,Booking.com
Les Suites,Santa María de Palautordera,8.2,Very Good,1169,8.5,Deluxe King Studio,"2 beds (1 sofa bed, 1 queen)",338828.0,2823.57,Booking.com
Sercotel Puerto de la Luz,Las Palmas de Gran Canaria,8.5,Very Good,1760,8.8,Classic Room,1 double or 2 twins,176291.0,1469.09,Booking.com
Alanda Marbella Hotel,Marbella,8.4,Very Good,1520,9.0,Premium Deluxe Double Room,1 double or 2 twins,774954.0,6457.95,Booking.com
Aptos. Comte D´Empuries,Empuriabrava,7.1,Good,2115,,One-Bedroom Apartment (2 Adults + 2 Children),"4 beds (2 twins, 2 sofa beds)",193898.0,1615.82,Booking.com
Hotel Sierra Luz,Cortegana,8.2,Very Good,352,8.5,Villa,8 twin beds,584827.0,4873.56,Booking.com
Mobile Homes by KelAir at Playa Montroig Camping Resort,Tarragona,8.3,Very Good,177,8.2,Mobile Home,"4 beds (2 twins, 1 full, 1 bunk bed)",152295.0,1269.12,Booking.com
Casa Polo,Loiba,8.8,Excellent,46,8.1,Three-Bedroom Townhouse (Full Rental),"4 beds (2 twins, 2 fulls)",153169.0,1276.41,Booking.com
NUMA HOTEL BOUTIQUE,"Gijon City Centre, Gijón",9.0,Wonderful,1928,9.5,Standard Double or Twin Room,2 twin beds,255862.0,2132.18,Booking.com
Apartamentos Chiclana Coto de Sancti Petri,Chiclana de la Frontera,8.2,Very Good,135,8.3,Two-Bedroom Apartment,"3 beds (2 twins, 1 full)",287494.0,2395.78,Booking.com
Apartamentos Candelario by gaiarooms,Candelario,8.5,Very Good,673,8.6,Duplex Apartment,"2 beds (1 full, 1 sofa bed)",162891.0,1357.42,Booking.com
Radisson Blu Resort Gran Canaria,La Playa de Arguineguín,9.0,Wonderful,1398,9.1,Suite- 1 Bedroom & Sea View,"2 beds (1 king, 1 sofa bed)",818758.0,6822.98,Booking.com
Soho Boutique Cádiz,"Old Town, Cádiz",8.9,Excellent,425,9.3,Economy Double Room,Multiple bed types,307731.0,2564.43,Booking.com
Duran Hotel & Restaurant,Figueres,8.5,Very Good,2425,9.0,Double Room,1 double or 2 twins,207358.0,1727.98,Booking.com
Hotel Gran Canaria Princess - Adults Only,Playa del Ingles,8.2,Very Good,2161,8.7,Standard Double Room,1 full bed,356675.0,2972.29,Booking.com
H10 Rubicón Palace,Playa Blanca,7.8,Good,1539,8.2,Double or Twin Room (2 Adults),Multiple bed types,528433.0,4403.61,Booking.com
Las Villas de Amadores,Puerto Rico de Gran Canaria,8.3,Very Good,825,8.6,One-Bedroom Apartment with Balcony,"2 beds (1 full, 1 sofa bed)",264565.0,2204.71,Booking.com
AC Hotel Gran Canaria by Marriott,Las Palmas de Gran Canaria,8.0,Very Good,1256,8.4,"Standard Room King, Guest room, 1 King",1 king bed,222154.0,1851.28,Booking.com
Calahonda apartments - Los Jarales,Mijas Costa,7.5,Good,353,,One-Bedroom Apartment,"2 beds (1 full, 1 sofa bed)",247699.0,2064.16,Booking.com
Hotel 280 Zaragoza Inspired by B&B HOTELS,Calatorao,7.7,Good,720,8.3,Twin Room,2 twin beds,146694.0,1222.45,Booking.com
Finca el Castillo,Buenavista del Norte,8.9,Excellent,132,8.7,One-Bedroom Apartment,"2 beds (1 full, 1 sofa bed)",192993.0,1608.28,Booking.com
Alexandre Hotel Troya,Playa de las Americas,7.7,Good,1389,8.0,Family Room (2 Adults + 2 Children),1 double or 2 twins,599194.0,4993.28,Booking.com
Can Barnosell - Els Masos d'en Coll,Llaviá,9.0,Wonderful,483,9.2,Superior Double Room,1 full bed,274892.0,2290.77,Booking.com
Poniente Playa Aparthotel,San Antonio,8.2,Very Good,952,8.5,One-Bedroom Apartment with Air Conditioning,"4 beds (2 twins, 2 sofa beds)",376082.0,3134.02,Booking.com
Casa Rural Las Albertas,Arbancón,8.9,Excellent,130,9.1,Deluxe Suite with Spa Bath,"3 beds (2 twins, 1 full)",354249.0,2952.08,Booking.com
RH Don Carlos & Spa,"Norte Beach, Peniscola",8.7,Excellent,1797,9.0,Twin Room,2 twin beds,199905.0,1665.88,Booking.com
Casthotels Fuertesol Bungalows,Caleta De Fuste,7.1,Good,1176,,One-Bedroom Apartment,2 twin beds,129149.0,1076.24,Booking.com
Lua Hotel Boutique,El Pinar del Hierro,8.4,Very Good,146,8.5,Standard Double Room,1 double or 2 twins,174752.0,1456.27,Booking.com
Hostal Trainera,Esterri d'Àneu,8.0,Very Good,381,8.0,Triple Room with Spa Access,3 twin beds,219310.0,1827.58,Booking.com
Apartamentos Sureda,Canyamel,9.1,Wonderful,965,9.3,One-Bedroom Apartment (2 Adults),1 queen bed,208345.0,1736.21,Booking.com
Design Plus Bex Hotel,Las Palmas de Gran Canaria,8.2,Very Good,1128,8.7,Deluxe Twin Room (2 Adults),2 twin beds,213740.0,1781.17,Booking.com
Apartaments Rural Montseny,gualba de Dalt,8.6,Excellent,275,8.6,Three-Bedroom Apartment,"4 beds (2 twins, 1 full, 1 bunk bed)",263172.0,2193.1,Booking.com
Lindner Golf Resort Portals Nous,Portals Nous,8.6,Excellent,345,9.0,Class Room Pool Side (2 Adults),Multiple bed types,814685.0,6789.04,Booking.com
Silken Saaj Las Palmas,Las Palmas de Gran Canaria,8.3,Very Good,1944,8.8,Standard Double or Twin Room,2 twin beds,221631.0,1846.92,Booking.com
La Posada Cercedilla,Cercedilla,8.5,Very Good,822,8.4,Double Room,1 full bed,261780.0,2181.5,Booking.com
Area Suites,Jove,8.6,Excellent,561,9.2,Two-Bedroom Apartment,"4 beds (2 twins, 1 sofa bed, 1 queen)",167093.0,1392.44,Booking.com
Veragua. Glamping y Apartamentos turísticos,Villanueva de la Vera,9.1,Wonderful,514,9.1,Tent (5 Adults),"3 beds (1 twin, 1 full, 1 bunk bed)",278489.0,2320.74,Booking.com
Apartamento Camiño dos Faros,Ponteceso,9.0,Wonderful,47,9.0,Two-Bedroom Apartment,"3 beds (1 twin, 1 full, 1 sofa bed)",143095.0,1192.46,Booking.com
Aparthotel Ona Campanario,La Cala de Mijas,8.5,Very Good,656,8.6,Three-Bedroom Apartment (8 Adults),"6 beds (4 twins, 1 full, 1 sofa bed)",311357.0,2594.64,Booking.com
Hotel Meleiros,Castro de Sanabria,7.8,Good,545,8.0,Twin Room,2 twin beds,170575.0,1421.46,Booking.com
Amazing Duna Beach Seafront Apartament,Torrox,9.7,Exceptional,11,9.8,Two-Bedroom Apartment,"4 beds (2 twins, 1 full, 1 sofa bed)",343586.0,2863.22,Booking.com
Apartamentos El Bergantin Menorca Club,Fornells,9.0,Wonderful,398,9.3,Studio with Sea View - Adults Only,1 full bed,245627.0,2046.89,Booking.com
Apartamentos Galicia Norte,O Porto de Espasante,7.9,Good,82,8.2,Deluxe Junior Suite,"3 beds (2 twins, 1 full)",316781.0,2639.84,Booking.com
BelleVue Club,Port d'Alcudia,6.7,Review score,2506,,Studio,"3 beds (2 twins, 1 sofa bed)",138187.0,1151.56,Booking.com
Hotel Santuari,Balaguer,8.4,Very Good,367,8.9,Twin Room,2 twin beds,183107.0,1525.89,Booking.com
Apartamentos Solamaza,Isla,8.4,Very Good,309,8.6,Apartment with Terrace (4-6 Adults),"4 beds (2 twins, 1 full, 1 sofa bed)",353623.0,2946.86,Booking.com
Hotel Convent de Begur,Begur,8.6,Excellent,979,9.0,Small Double Room,1 full bed,327461.0,2728.84,Booking.com
Posada Miranda,Miranda del Castañar,8.5,Very Good,122,8.8,Double or Twin Room,1 double or 2 twins,212348.0,1769.57,Booking.com
RK Farallón Canteras,Las Palmas de Gran Canaria,8.8,Excellent,509,9.1,Standard Apartment (King Bed),1 queen bed,194362.0,1619.68,Booking.com
Exe Plaza,"Tetuan, Madrid",8.4,Very Good,4361,8.8,Double or Twin Room,1 double or 2 twins,500352.0,4169.6,Booking.com
Casa Gabriel,Vecindario,9.1,Wonderful,29,9.1,Three-Bedroom Apartment,"5 beds (2 twins, 1 full, 2 bunk beds)",182759.0,1522.99,Booking.com
Hotel & Spa Sierra de Cazorla 4*,Cazorla,8.3,Very Good,897,8.6,Twin Room,2 twin beds,267930.0,2232.75,Booking.com
The Social Hub Madrid,"Moncloa-Aravaca, Madrid",8.8,Excellent,844,9.2,Standard King Room,1 king bed,517874.0,4315.62,Booking.com
Hotel Apartamentos Loto Conil,Conil de la Frontera,9.0,Wonderful,651,9.3,Apartment with Pool View,"2 beds (1 full, 1 sofa bed)",237839.0,1981.99,Booking.com
Area Suites,Jove,8.6,Excellent,561,9.2,Two-Bedroom Apartment,"4 beds (2 twins, 1 sofa bed, 1 queen)",167093.0,1392.44,Booking.com
Hotel Delfín,Tossa de Mar,8.9,Excellent,1566,9.4,Double or Twin Room with Terrace,Multiple bed types,215133.0,1792.78,Booking.com
Villa June,Benitachell,8.0,Very Good,,,Villa with Private Pool,"3 beds (2 twins, 1 full)",358207.0,2985.06,Booking.com
La Posada del Casar,Casar de Palomero,9.1,Wonderful,366,9.4,Double or Twin Room,1 double or 2 twins,236136.0,1967.8,Booking.com
